Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr1	861321	876706	15386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	15	0	20	0	1	0	gain	Uncertain significance
chr2	1753566	1754991	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	2	0	0	0	gain	Benign
chr16	10106137	10520294	414158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	13	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-19.1851	0.967	78	4	131	1	20	7	gain	Uncertain significance
chr19	47036360	48525536	1489177	36	0	0	0	1	0	0	35	1	0	0	0	0	35	0.53	0.86	0.05	1	5	29	5.24	159	207	3	3	5	0	2	0	0	80500	91516	1	74050	30608	56383	1	55082	32110	73849	1	73712	46417	15137	1	4325	117630	57575	87	4.865	6905	56497	42704	50879	-10.2	24024	132153	1.282	26603	141776	1	28013	140366	1	11.599	45	6.17	2.941	9.869	26.887	-28.0687	0.992	645	20	767	24	292	62	gain	Pathogenic
chrX	37337724	37343977	6254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	12030706	12071622	40917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	6	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-17.1682	0.967	18	0	29	0	9	2	gain	Uncertain significance
chr1	876503	879533	3031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	4	0	6	0	0	0	gain	Uncertain significance
chr12	33481407	34820720	1339314	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.51	0.54	0.75	0	1	1	0.45	13	9	4	2	6	1	1	2	0	5063	8404	1	4990	2089	5602	1	3982	2156	6543	0.965	4222	2039	7219	1	268	11920	1450	4	4.715	848	3957	4847	3002	-3.43	104	12598	1.099	1561	11141	0.948	1409	11293	0.996	9.187	42	4.94	2.679	9.451	18.946	-13.6978	0.95	56	16	106	25	13	4	gain	Benign
chr12	34458018	34848657	390640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	11	2	26	17	0	0	gain	Benign
chrX	68890033	69177002	286970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	1	1	1	0	0	0	0	0.997	5	9	6	0.979	4	1	15	0.982	0	0	0	1	0	29	1	0	4.31	0	0	0	0	-5.07	20	0	1.04	20	0	0.958	20	0	0.141	3.816	19.38	0.137	0.276	0.31	20.256	-7.44307	0.351	1	1	5	0	0	0	gain	Pathogenic
chr13	73803511	74364906	561396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-12.2976	0.967	66	7	205	2	7	0	gain	Uncertain significance
chr21	47425860	47426395	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	1	0	0	0	gain	Benign
chrY	22293480	22293631	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr7	101724392	101727500	3109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	4	0	0	0	gain	Benign
chr17	396627	2430805	2034179	38	3	0	0	0	3	0	32	4	0	0	0	0	34	0.54	0.85	0.13	1	11	32	8.28	243	238	3	5	9	0	1	0	0	95406	124873	1	95223	36151	69281	1	77082	36468	87105	0.999	122489	64704	16381	1	6390	169205	52390	202	4.89	13800	64529	77127	43041	-11.61	41013	157183	1.277	46535	166736	1	48194	165077	1	17.322	51	6.17	2.941	9.869	28.298	-27.2866	0.995	910	7	1257	8	422	84	gain	Pathogenic
chr5	16652933	16771046	118114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	4	0	0	0	0	0	0	0	76	48	1	66	22	29	1	59	19	39	0.982	0	0	0	1	7	111	6	0	4.635	38	21	29	29	-5.08	80	37	1.102	83	34	0.986	83	34	0.996	10.671	44	5.35	2.495	9.869	19.077	-8.04402	0.991	30	0	60	1	12	3	gain	Likely benign
chr11	116307142	117916946	1609805	22	0	0	0	0	2	0	20	2	0	0	0	0	20	0.56	0.78	0.13	1	6	18	3.15	121	123	4	1	5	0	1	0	0	56702	60506	1	52217	20457	34517	1	41063	20950	45178	0.999	30088	38758	20607	1	3241	88827	40368	87	4.84	3576	38305	34960	22608	-7.35	7949	101237	1.147	15203	107987	0.997	16141	107049	1	19.155	52	6.17	2.941	9.869	26.939	-19.297	0.995	453	29	825	14	190	45	gain	Pathogenic
chr14	76962743	76962802	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chrX	152568327	153832724	1264398	51	0	1	2	7	0	0	41	10	0	0	0	0	41	0.49	0.61	0.06	1	26	45	5.63	315	293	2	3	9	0	3	0	0	144737	143815	1	122098	45895	84796	1	100184	47568	105037	1	142295	97194	20110	1	7387	203584	115712	219	5.08	18716	73443	91021	56532	-11.65	70038	187319	1.558	73431	231479	1	78486	226424	1	22.263	54	6.08	2.577	9.869	24.774	-23.923	0.993	447	22	479	17	290	75	gain	Pathogenic
chr17	55926580	55927371	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	171	75	1	155	26	54	1	129	45	61	0.231	175	71	0	1	11	179	56	0	3.09	0	40	156	39	-4.68	0	0	0.257	62	173	0.569	37	198	0.992	4.716	26.2	5.86	2.775	6.235	24.8	-8.92865	0.911	1	0	0	0	1	0	gain	Uncertain significance
chr17	80309255	80309376	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr8	116616079	116635884	19806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	10	0	0.997	10	0	0	0.991	10	0	0	0.982	0	0	0	1	0	16	0	0	0	0	0	0	10	-4.91	10	0	1.113	10	0	0.909	10	0	0.345	3.626	18.45	5.82	2.751	7.478	20.097	-8.821435	0.628	8	0	10	0	4	0	gain	Pathogenic
chrX	71591238	71845812	254575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	17	19	0	0	0	0	0	1	0	2309	875	1	1568	361	735	1	1294	410	960	0.94	2343	473	0	1	95	2573	569	2	4.09	433	721	831	749	-5.45	280	2690	1.099	1097	1937	0.985	1071	1963	0.997	6.657	38	5.62	2.509	9.592	15.894	-16.0022	0.989	16	3	44	1	2	2	gain	Uncertain significance
chrX	13732525	13762658	30134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	19	0	0	0	0	0	0	0	594	625	1	626	184	330	1	479	214	447	0.986	569	406	7	1	61	593	586	0	2.61	0	204	637	67	-7	1140	0	1.161	775	379	0.994	1014	140	0.997	8.744	41	5.55	2.414	9.415	28.852	-12.8814	0.993	6	0	15	0	5	3	gain	Uncertain significance
chr10	51451249	51461700	10452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr7	65413362	65468020	54659	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0.6	0.2	0.75	0	1	1	1.1	16	5	0	0	0	0	0	0	0	4707	4244	1	4296	1207	2957	1	3635	1277	3548	0.979	5122	3576	0	1	412	5982	2731	6	4.285	1381	2071	3385	1361	-7.96	8058	402	1.244	5930	2530	0.997	7264	1196	0.999	7.322	39	6.08	2.894	9.855	24.709	-20.2396	0.994	11	1	13	0	7	1	gain	Benign
chr1	152762699	152773451	10753	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.1	1.91	0	0	1	-0.04	1	2	0	0	0	0	0	0	0	797	0	1	357	145	255	1	252	165	340	0.99	33	592	0	1	0	101	701	3	2.97	0	169	511	68	2.7	0	757	-0.847	0	757	0.076	0	757	0.928	4.452	23.7	4.93	2.424	4.536	18.857	-8.821435	0.333	0	0	0	0	0	0	gain	Benign
chr11	117209302	117222724	13423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	92	34	1	101	16	7	1	99	6	19	0.717	66	63	0	1	5	104	20	0	3.26	0	34	66	24	-0.93	0	124	0.485	45	79	0.643	27	97	0.999	5.81	36	4.62	2.274	9.156	17.449	-1.15656	0.811	0	0	0	0	0	0	gain	Uncertain significance
chr4	9324682	9474204	149523	9	0	0	0	0	0	0	9	0	0	0	0	0	9	0.4	0	1.94	0.01	0	0	-0.02	1	0	0	1	6	1	0	0	0	14644	15603	1	1713	875	1393	1	1262	828	1891	1	5039	12297	5648	1	0	6246	24088	3	4.775	717	2433	1337	2505	-5.66	91	28145	1.061	98	28418	0.967	96	28420	0.899	5.136	32	1.3	1.07	6.292	7.961	3.17821	0.649	6	4	4	1	2	2	gain	Benign
chr12	28111492	28122427	10936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-13.0544	0.967	5	0	5	0	5	0	gain	Pathogenic
chr6	26732015	26905655	173641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	8	4	0	0	gain	Benign
chr8	70619615	70633412	13798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	3	2	3	0	gain	Benign
chr8	30436437	31030618	594182	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0.59	0.75	0.29	0.96	1	4	3.11	22	23	0	0	4	0	0	1	0	27142	4793	1	10322	5648	13151	1	7324	5436	16361	1	10112	20161	105	1	1683	12739	18727	17	5.575	1862	13902	4409	8686	-7.11	1088	28366	1.106	2254	28572	0.997	1963	28863	1	15.46	49	6.17	2.941	9.869	23.371	-22.8054	0.989	103	9	151	7	47	12	gain	Uncertain significance
chr2	6342707	6343183	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	150853044	154647786	3794743	130	0	0	0	3	0	0	127	3	0	0	0	0	127	0.5	0.89	0.1	1	19	114	4.41	404	507	6	4	28	0	6	8	0	193595	336438	1	217412	98475	172331	1	156703	94631	236884	1	177418	148231	14969	1	9530	271953	278314	570	5.11	14152	180040	144289	121629	-12.08	34152	425352	1.585	40887	478317	1	39097	480107	1	24.876	55	6.17	2.941	9.869	29.877	-28.3645	0.994	1067	52	1114	23	661	163	gain	Pathogenic
chr9	325650	340341	14692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	6	0	0	0	0	0	0	0	0	590	997	1	605	262	628	1	514	260	721	0.889	1152	452	0	1	110	1245	246	3	3.115	0	534	728	233	-1.41	0	1495	0.624	64	1431	0.734	58	1437	0.999	9.43	42	6.08	2.941	9.642	20.663	-0.87565	0.862	1	0	9	0	0	0	gain	Uncertain significance
chr7	158188025	158188545	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr4	9371048	9410958	39911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	4.87922	0.967	3	1	2	1	0	2	gain	Benign
chrX	148579627	148579848	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	1	0	0	0	0	0	0	0	256	496	1	361	121	230	1	314	136	262	0.848	574	180	0	1	41	583	129	1	4.35	39	262	284	127	-10.31	712	0	2.027	702	10	0.999	712	0	0.997	7.605	39	5.12	2.131	9.189	18.52	-7.17255	0.99	0	0	0	0	0	0	gain	Uncertain significance
chr2	47596638	47613758	17121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	4.49855	0.967	4	0	4	0	5	0	gain	Uncertain significance
chr16	89805008	89831484	26477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	22	0	0	0	0	0	0	0	0	1458	1856	1	1382	597	1198	1	870	597	1710	0.999	748	2568	20	1	6	1433	1902	3	2.42	0	1005	1503	669	-4.06	3019	158	1.066	1060	2117	0.929	1500	1677	0.992	9.074	41	5.4	2.662	6.946	25.695	-3.5411	0.943	5	1	13	0	0	0	gain	Uncertain significance
chr6	32052478	32184403	131926	11	0	0	0	0	0	0	11	0	0	0	0	0	11	0.48	0.75	0.23	1	0	11	3.03	54	62	0	0	0	0	0	0	0	19440	28205	1	20888	8368	15204	1	16594	7974	19892	1	13923	13484	6339	1	992	34285	15400	24	4.72	1355	14894	12698	13175	-12.4	17935	26405	1.457	12291	34681	1	13692	33280	1	14.014	48	6.08	2.894	9.45	23.019	-26.2078	0.99	97	0	46	1	78	28	gain	Uncertain significance
chr17	78601416	78613507	12092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	4	0	5	0	0	0	gain	Benign
chr10	124593421	125010666	417246	9	0	0	0	0	1	0	8	0	0	0	0	0	9	0.54	0.95	0.37	0.92	1	6	1.98	25	30	0	1	2	0	0	0	0	10294	17288	1	10943	4806	10174	1	8070	4538	13315	1	14353	8628	4202	1	870	18966	11058	15	4.985	1604	7955	7006	8007	-9.25	9157	13642	1.316	6905	21730	0.999	7893	20742	1	11.808	45	6.17	2.941	9.869	25.402	-25.824	0.996	78	5	90	7	53	15	gain	Uncertain significance
chr22	39621727	41077932	1456206	15	0	0	0	1	1	0	13	2	0	0	0	0	13	0.56	0.84	0.17	1	2	14	2.87	56	80	0	1	7	0	3	0	0	36185	45485	1	42362	12798	21456	1	35446	12708	28462	1	46180	28468	2391	1	2563	64988	22321	33	4.785	4307	28046	23905	17228	-9.18	18498	56376	1.658	19262	64405	0.999	20755	62912	1	13.401	47	6.17	2.941	9.869	26.682	-28.4477	0.998	532	9	822	25	224	46	gain	Uncertain significance
chr1	241661121	241683028	21908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	1	4	2	3	0	gain	Uncertain significance
chr11	14865607	14906548	40942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	13	0	0	0	0	0	0	0	0	2267	1927	1	2321	635	1558	1	2152	697	1665	0.952	3933	872	0	1	190	4191	449	0	4.22	447	1342	1753	972	-7.41	607	3907	1.103	1655	2859	0.997	1711	2803	0.998	11.215	44	6.17	2.941	9.869	21.286	-8.97002	0.988	0	0	3	0	0	0	gain	Likely benign
chr2	87011726	87018838	7113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	5	0	0	0	0	0	0	0	264	171	0.999	56	112	478	0.888	0	59	587	0.982	0	0	0	1	0	27	640	0	4.31	0	0	0	0	-1.75	154	492	-0.229	0	646	0.544	7	639	0.283	6.775	38	4.65	1.992	2.34	15.06	-11.2819	0.333	4	0	6	0	7	1	gain	Uncertain significance
chr16	96766	4297186	4200421	170	3	0	1	3	6	1	156	12	0	0	0	0	158	0.53	0.82	0.07	1	30	134	3.9	1038	906	29	16	40	0	4	2	0	416290	523425	1	401903	152792	285096	1	312465	153297	374029	1	405135	332715	75942	1	23392	556840	406354	880	5.085	45931	268995	255038	213778	-11.65	154450	623927	2.612	148597	775893	1	160895	763595	1	23.959	55	6.17	2.941	9.869	33.75	-33.7028	0.998	2076	49	1826	106	1323	317	gain	Pathogenic
chr16	90163526	90183193	19668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-5.27804	0.967	3	0	1	0	1	3	gain	Benign
chr10	46226999	46250200	23202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	2	0	0	0	gain	Benign
chrX	53372728	54106257	733530	5	2	0	0	2	0	0	1	4	0	0	0	0	1	0.52	0.61	0.06	1	4	4	8.87	22	32	0	3	5	1	1	0	0	22126	33381	1	27451	10165	14232	1	22698	10028	19122	0.999	35994	17905	203	1	2090	55596	10233	14	4.725	1760	17392	13503	18693	-6.95	4373	48445	1.196	7957	54870	0.996	8029	54798	0.999	27.124	56	6.08	2.58	9.84	22.158	-23.4205	0.991	50	6	77	5	22	10	gain	Pathogenic
chr5	151148749	151154250	5502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-20.2935	0.967	9	0	0	0	8	4	gain	Benign
chr5	147320975	147337996	17022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	0	8	0	0	0	gain	Benign
chr16	14645858	14649586	3729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	1	0	0	0	gain	Likely pathogenic
chr13	45948785	45960228	11444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	6	0	2	0	gain	Benign
chr9	44283472	44840754	557283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	1	3	0	11	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	1.85037	0.967	11	4	24	2	1	1	gain	Benign
chr4	90647315	90756828	109514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.48512	0.967	9	0	21	1	5	0	gain	Pathogenic
